D1,D2,Result,Error
0.000916636593236738048,0.07893767307246174208,0.000916636593236738048,
-17887337141.88992512,43.3333883447017472,-10.7340454021824512,
-119312304.2742501376,342113.7830053675008,-256707.7883822473216,
-0.0021774483463340032,-8788660.942079524864,-0.0021774483463340032,
-7658535.229799268352,-0.0003849372578003025920,-0.0003789883200734494720,
39520499259.02041088,-38357790193.96087808,1162709065.05953280,
0.0000007827375715669508096,-0.0000000005647269669342543872,0.0000000000259953960742289408,
-0.5380664419166453760,-4692247.90540943360,-0.5380664419166453760,
152278.7887521726464,16380115134971.90400,152278.7887521726464,
0.000003994112413237510144,-285.7140767900565504,0.000003994112413237510144,
-25074268.18215116800,-455089390456353.5872,-25074268.18215116800,
0.002589515660560171008,-360080776672313.344,0.002589515660560171008,
-5590159162790117.376,-65463145833.41006848,-64750637731.39828736,
6912841401549.979648,353498430053548.032,6912841401549.979648,
292138493595877376.0,0.0000001108258414573649920,0.0000000116849739248435200,
-41.38746111240175616,-0.0000002945571176702803968,-0.0000001713571292587753472,
0.00000005243840840018690048,4.823873633531199488,0.00000005243840840018690048,
5878901778.216386560,-0.000000003418834250114269184,0.000000001783947355389689856,
0.0000593267363059597312,-506391545157.9367424,0.0000593267363059597312,
3024.441958966755328,-265697277.7688399872,3024.441958966755328,
-0.000817215857045274624,0.0000000008179377066152558592,-0.0000000003894249600357236736,
458969995199014502.4,-20665052179.09719040,12903353067.50361600,
-3784414603560091648,5479882643354943.488,-3295579645180641.280,
0.7102023810311782400,-99546457185.6617472,0.7102023810311782400,
-0.0000000000800834362152058880,-3320014594595880.960,-0.0000000000800834362152058880,
-0.00000003390757108302479360,49.07256141500645376,-0.00000003390757108302479360,
8314.608977665064960,-33168297131.37139712,8314.608977665064960,
832.2430473888333824,-4588497185.053605888,832.2430473888333824,
-0.000002183064394030645248,-3672270898632.589312,-0.000002183064394030645248,
-6347803548561965.056,0.04345180673485570048,-0.01286035103889227776,
443356503.16484608,0.000008695491565147127808,0.000004995002237458579456,
0.0003377964462311997440,-3.687777392723492864,0.0003377964462311997440,
-54458771667744194.56,-3639549664518.209536,-190037558225.272832,
-0.0006248544689687887872,594723195052.6742528,-0.0006248544689687887872,
-0.0002529954759201259520,629667.5295797706752,-0.0002529954759201259520,
0.000000004655557722081591296,0.007794868439645945856,0.000000004655557722081591296,
0.0000000009126549661388111872,665309043814.1968384,0.0000000009126549661388111872,
499639363935875891.2,-1680887763991265.280,415698030470103.040,
0.0001453541895039877120,-8201409320668.102656,0.0001453541895039877120,
-8574546226689605632,0.0000000346888866227027968,-0.0000000263850226224201728,
907058618598162432,-312077553279.5396096,216750328084.0638464,
645408993171000524.8,-311396744699.0520320,3792383107.9239680,
-213721.4870821535744,-46163594582.41511424,-213721.4870821535744,
199728425220230.3488,6038.792192191889408,5617.355947975376896,
6.259561336636702720,-0.0000000006824892578840707072,0.0000000000667432179722092544,
-66500858164.60640256,893752.135605288960,-336762.759272202240,
0.000000002084636516839063552,-718344028841154969.6,0.000000002084636516839063552,
0.0000000480426868407795712,0.000004879249965433487360,0.0000000480426868407795712,
694102903998.5393664,671.4443990130753536,40.5870870418948096,
-668854145468543.7952,-44665071602.25841152,-39363296326.34109952,
-0.000005769797106248187904,56068.1703882883072,-0.000005769797106248187904,
8808065118.991548416,-0.00000000095932930689335296,0.00000000059974004198342656,
31.78595868592832512,-0.00916707473082023936,0.00371059417455525888,
0.000000006102688893100883968,-73716.10588130050048,0.000000006102688893100883968,
-6805752941849346.048,-65916763571790.80704,-16326293954892.92288,
-2667.715757911048192,-6108.368093996646400,-2667.715757911048192,
-21446984905575.62880,-4015.170607825027072,-625.908788091682816,
465175930024964.9152,-32944172.16576946176,2190262.89665769472,
0.000008917572680366948352,41813.40878167605248,0.000008917572680366948352,
0.0000000002964745285101682688,3.168551069663887360,0.0000000002964745285101682688,
-0.0002973399124512079872,-1418.401103984197632,-0.0002973399124512079872,
-32841883267.59759872,-8.01296650956963840,-6.63037745278484480,
-462.7866135188996096,-401596630205.6218624,-462.7866135188996096,
30.59043650022408192,0.006894295530902388736,0.000447229610183098368,
-0.00000003121120225395736576,-310129052.889382912,-0.00000003121120225395736576,
-0.5075638697957785600,5347453013.319483392,-0.5075638697957785600,
-7005851692893732864,0.05736242274816229376,-0.02522264564423196672,
-0.0000912187836046770176,-21.18025008482615296,-0.0000912187836046770176,
8618.520365313818624,0.000000006706566384454729728,0.000000001209803158121873408,
1284.46099408027648,-0.0000000158131289860341760,0.0000000046992353877032960,
5659282495.300960256,0.0000000008831488182701785088,0.0000000002073817004594167808,
8697175789327613.952,0.000000002230958407571996672,0.000000001614625154577465344,
-20686325.58161100800,0.0000008380917422969847808,-0.0000007565534520527552512,
0.0000009103667797916909568,-297801.1107639164928,0.0000009103667797916909568,
-0.0000007337121433807486976,6697.851333170429952,-0.0000007337121433807486976,
7759.255064748752896,0.1251664610923118592,0.0609751752484323328,
-3315643348.680704000,-7203963437448167424,-3315643348.680704000,
-4453925212445.999104,-54152141711.82596096,-13449592076.27030528,
0.00000005189230266425540608,-0.05761085405038379008,0.00000005189230266425540608,
8942156270.010368,-0.08178505204971339776,0.04117848393810706432,
-92922156.0378589184,-0.000000005306450944819462144,-0.000000001224226564539940864,
0.03773787806497767424,64649.37219508404224,0.03773787806497767424,
0.00004837325668670767104,-78832105.48215545856,0.00004837325668670767104,
2256179451.966521344,-530330.5989376704512,153084.0856712445952,
-0.05642299958389374976,0.07641891656001650688,-0.05642299958389374976,
0.0000000004200463094771613696,-58106604043548753.92,0.0000000004200463094771613696,
-62116554131.51039488,2552898.135194075136,-1989604.103352745984,
-554.0864448744390656,-0.00003865703954922864640,-0.00002076992067757670400,
815868.3729036836864,0.000000007531659791341453312,0.000000003558579119987884032,
-362544715228669542.4,82600440681642.06592,-11381076942515.07712,
-0.000000002039253392718561280,-90735252363972444.16,-0.000000002039253392718561280,
-4868.331071940329472,-0.000000006937349202200494080,-0.000000000455199360087490560,
1058304212594589696,-83569166732.73397248,79663759155.23407872,
8342479570204622.848,-0.0000000008191753714495651840,0.0000000007942963224159191040,
-0.000002461874931944652800,-23724545074108.8256,-0.000002461874931944652800,
-0.000000000154193406145331200,-9.95580866686091264,-0.000000000154193406145331200,
-42.46720386470772736,-44242347692486.81984,-42.46720386470772736,
-0.000000002753168680635334656,-0.4780573864902000640,-0.000000002753168680635334656,
8515.350620889153536,-0.0006929747402144350208,0.0000929380121981222912,
0.622495792329916416,-89.03998711105847296,0.622495792329916416,
-0.2266579474755616768,-34228802.42451087360,-0.2266579474755616768,
0.00000009116660378929987584,399432271.6311158784,0.00000009116660378929987584,
63245090976.47407104,-0.00008400687483850850304,0.00006707334943082545152,
-0.000000000216070308489068544,-0.001442512019591790592,-0.000000000216070308489068544,
0.0005561980243138314240,-0.01595768298232872960,0.0005561980243138314240,
0.00000008860841990657409024,875201.33433524224,0.00000008860841990657409024,
50556424.59804008448,0.05180976748031901696,0.05165979997839556608,
702940786193543987.2,-179.1743734644211712,40.3886440909373440,
0.004331703895039410176,-0.0000000007610186855962640384,0.0000000007569991871947079680,
-61768510.64063524864,837151.3304312446976,-656463.5191543857152,
-0.0000000005685896943050424320,-0.000000001746863542604136448,-0.0000000005685896943050424320,
42160413878308.04480,-0.8412935858700681216,0.7078321517892730880,
3823694669347.291136,-22.31559556964548608,14.74811367658618880,
65349765482843.99616,0.0000002034727150023606272,0.0000002014576331701878784,
-903.3858387330203648,859545576816404.0704,-903.3858387330203648,
-912721256811541.2992,0.08549585036406423552,-0.01732941835610882048,
-6720993961286041600,-8376036.45892591616,-5752263.09983076352,
-0.00003462102223100575744,74736.2113806139392,-0.00003462102223100575744,
0.06912961656339300352,726157980.0953749504,0.06912961656339300352,
2492758027430526.976,761733538.235023360,258227177.730867200,
-3665937273.569935360,0.00427001667133636608,-0.00265875831585243136,
46389.08156804595712,0.00004650994143235932160,0.00003231381867064197120,
-0.5483435844029120512,-747433039178078.6176,-0.5483435844029120512,
0.000827769416325267456,0.00000000672074528267960320,0.00000000210283875144826880,
-4145996.574381572096,7378.724948052803584,-6531.878523949285376,
-555630982.5450672128,-6281349555405.455360,-555630982.5450672128,
-0.488673510558793728,0.00000000662591480996560896,-0.00000000225185758099537920,
-0.00000008889449054124113920,-805.7031426622619648,-0.00000008889449054124113920,
6342.873394257592320,8911531310.648918016,6342.873394257592320,
-5642034675.439370240,0.03914198267453243392,-0.01853759321481936896,
-0.000002589951436531957760,-0.0000008919475776080838656,-0.0000008060562813157900288,
-0.00000004231136771947102208,-42394.17434534051840,-0.00000004231136771947102208,
4712251621.101273088,0.000000007398524459524554752,0.000000004631093549708869632,
9200767748529979392,-79318005783870.83264,37713612530547.42528,
9.212109210970488832,47291418.4628076544,9.212109210970488832,
0.008017025219304620032,-0.0000008436326254889664512,0.0000008280119084608126976,
-848355864.589893632,4366766736.73363456,-848355864.589893632,
0.06060201388686704640,0.0000000000317648462587887616,0.0000000000226942567227326464,
-9141954695466.582016,-3740936941680459776,-9141954695466.582016,
65.55973745746378752,-584899934831.8240768,65.55973745746378752,
-0.000001972752936605843456,5124530870488662.016,-0.000001972752936605843456,
7230172972860.833792,-4106399535712960.512,7230172972860.833792,
-547661543596307.2512,-0.0000006734803174495879168,-0.0000005137321553679089664,
45588845537787.90400,625651011456.0212992,541972712954.3704576,
-14133104209821.69600,656205551.8221762560,-405240227.4859745280,
-2623939093293170688,-717377392334602240,-471806916289363968,
4.013286259643383808,-0.000005291705213990731776,0.000004108300672921763840,
68996203282767544.32,-95184.1009937940480,7645.8556831825920,
-7928969451909.677056,-6515308093444718592,-7928969451909.677056,
-78103494.5169588224,-5390338777166118.912,-78103494.5169588224,
85501369.13934155776,790142073710.4183296,85501369.13934155776,
773417515727454.208,14187704582867517.44,773417515727454.208,
0.02274703882137370624,-29688.88567037689856,0.02274703882137370624,
-1.479091010511306752,-6688333247555.829760,-1.479091010511306752,
-1404565485.315424256,-2263288636.45368320,-1404565485.315424256,
0.06087153034318577664,47113877743290.28608,0.06087153034318577664,
43044094.33707905024,78126456399.96571648,43044094.33707905024,
-0.3319288203956977664,-1073995029501.968384,-0.3319288203956977664,
-26.76036655751626752,768511470.3630041088,-26.76036655751626752,
-4381281230818.115584,-155.9762951735345152,-122.7467705775292416,
8618.198324370997248,7552486.422767206400,8618.198324370997248,
-371147860281.0785792,-494088315844794777.6,-371147860281.0785792,
-1189053677193658368,-328331127725804.7488,-166663698519372.5952,
-4959528281494781.952,909678299540.619264,-871870698866.343936,
6388327.879259717632,3198071.062789095424,3190256.816470622208,
88310707118806.13888,0.000000007402637307322302464,0.000000006131976528495378432,
7128931930745.077760,0.02224456256582582272,0.01072482780106981376,
-0.00000008720696447579717632,-5224034873211092.992,-0.00000008720696447579717632,
0.000002966705121628520448,0.0688772283078017024,0.000002966705121628520448,
4282430621.470425088,0.2698699527430340608,0.1588023510125510656,
-0.00163497683992969216,764.5846406053232640,-0.00163497683992969216,
78573458.55727075328,0.00000651711074705342464,0.00000472682419602849792,
-8614421600.713834496,-0.0000000003637482750161715200,-0.0000000000554606120455372800,
-2976528824231002.112,0.00000002913641384801992704,-0.00000002184781882732838912,
-0.5610378043458584576,47818036085281259.52,-0.5610378043458584576,
-5857910.430499864576,0.5025630443815305216,-0.4057756381090938880,
2207065066417.68448,-322783459.3444888576,194554879.4141605888,
-6549.432308691107840,113887392.930201600,-6549.432308691107840,
-0.3198230766853029888,0.0000000003181657733598281728,-0.0000000000836476062358568960,
5023601789027483648,0.07224445006906392576,0.00676669816857165824,
0.0000000008222164904744845312,-29860707640939642.88,0.0000000008222164904744845312,
37762279921669898.24,-611894514245278105.6,37762279921669898.24,
74131696.92413526016,-0.0006866448745366552576,0.0000333053458011652096,
-0.003511918015463555072,-305587713384.3824640,-0.003511918015463555072,
-36365.05215605145600,3826.149732783226880,-1929.704561002414080,
-0.0000005790439320368185344,-44344550.00411799552,-0.0000005790439320368185344,
-0.00003596690907425931264,-0.003996071631289057280,-0.00003596690907425931264,
0.02414421225565585408,-0.0000000005958662297315442688,0.0000000004303226406441058304,
-54256335814540656.64,2.365669704623718400,-1.952273948422963200,
879305440156555.6736,663769493459592.8064,215535946696962.8672,
-54628293.08202450944,-5086383211483758.592,-54628293.08202450944,
12981.22164062388224,-283085185719.730176,12981.22164062388224,
0.0000000008841922556639313920,-91356.44155853144064,0.0000000008841922556639313920,
0.005247087186754404352,47345852277021.73696,0.005247087186754404352,
-0.000003925455050318544896,0.00000002500403966865571840,-0.00000002482486200825282560,
-202254.9397321023488,61.80273422853996544,-36.39333631958188032,
-3.345541088474562560,5254400949123.809280,-3.345541088474562560,
4453823.962886963200,808479.9691566350336,411424.1171037880320,
-58268.90527420710912,62110542208088.14592,-58268.90527420710912,
-365652735670668.4928,0.1741886890983817216,-0.0246735795161923584,
0.00002690036170372415488,0.5680270591727239168,0.00002690036170372415488,
7033795600525033.472,-354787807.5825913856,301165044.6847639552,
775350741495.9194112,-489461927397.3989376,285888814098.5204736,
69574804054065807.36,-353.3797966143815680,344.6743810892103680,
3761.294120295858176,0.0002542073365909209088,0.0001696787183165243392,
406.1391065884655616,-9.070415628535332864,7.040818932910915584,
0.003899203321147162624,7023377405729308672,0.003899203321147162624,
-3214076546.180448256,121141396842636.9024,-3214076546.180448256,
865441984516246732.8,-829.1594352459776000,100.2717023567872000,
5449457803699.683328,212995170746.1844992,124578535045.0708480,
1519001607562330112,317760.5818501562368,13323.6413872209920,
-0.07146308041279799296,560122491410002.7392,-0.07146308041279799296,
-4822699.213378813952,-5921803.88441358336,-4822699.213378813952,
0.02116683174799998976,-33938387.47337359360,0.02116683174799998976,
0.006580887459461070848,7020908.3063402496,0.006580887459461070848,
-0.3738617178304282624,-4.432971995449131008,-0.3738617178304282624,
91709390116.80698368,-0.0000000008127602373565612032,0.0000000003208328527023702016,
0.003969600051331727360,-8163646.954589388800,0.003969600051331727360,
0.0000001307249502142332928,0.000000007729703769901891584,0.000000007049689895803027456,
509509224122390.9376,-55994371.16783198208,34515535.55788333056,
659057.3190534135808,-0.00000003243566916916215808,0.00000000318623488883556352,
46526309.93927143424,7453741443845193728,46526309.93927143424,
0.00000000825347578756333568,-6802865383796637696,0.00000000825347578756333568,
599534585350874.7264,-0.0000002745572193453735936,0.0000001210619343642034176,
45716097902575.61600,-0.00006708852612726259712,0.00004995082665016164352,
440195720.7676026880,-82.99207177696968704,45.60960285703143424,
-4712321057837547.520,-7763699823.324168192,-3703474123.800838144,
-42057.6284389670912,-7.776638124540559360,-1.569461451746181120,
0.000000107694127398780928,0.00001322866059065163776,0.000000107694127398780928,
0.00000002192416689612652544,-5.521825584570695680,0.00000002192416689612652544,
-6693553290677846.016,-0.5497258328687902720,-0.5375675514004439040,
-60668703562058.95680,0.000003049023190673129472,-0.000002195707265921581056,
-8090615.459537223680,-7668.477718312255488,-371.466717794140160,
0.00003774388436199276544,4955167382155821.056,0.00003774388436199276544,
-8678288.773722669056,-0.005260274514469584896,-0.002502023813781258240,
6345983689314.271232,-45.60264900433149952,32.76721534705598464,
2027320457446817792,-713.9552491514888192,548.9744313468321792,
-43.48764080664739840,-271860262921.8304,-43.48764080664739840,
327325330995937.2800,-34036878546713.96864,20993424075511.56224,
-752576507757671219.2,0.0000000000006194566906511360,-0.0000000000003194510775418880,
2329.072915359727616,-3983395464.811642880,2329.072915359727616,
0.05867501586393071616,-0.00007785731029867692032,0.00004846120902699515904,
-488435.5667936149504,239645752485006540.8,-488435.5667936149504,
484397036532976844.8,-259496539853.3177344,35519585696.3502080,
0.05395395130494550016,-0.00000000177090546815205376,0.00000000108265680171696128,
-0.00005001245651028148224,-524027671294771.20,-0.00005001245651028148224,
-28874977943171891.2,-0.0000002525005711335751680,-0.0000002511514553339084800,
0.00004210945735551614976,334.1699167213846528,0.00004210945735551614976,
6791781563559313.408,-0.00246876412391194624,0.00034978007500193792,
0.0000008572596603594997760,-2506614493.870555136,0.0000008572596603594997760,
0.05456990527796805632,70531109.05973768192,0.05456990527796805632,
-73957520065953.792,3405404003343794176,-73957520065953.792,
918.6856113235034112,0.01698196443539439616,0.01228126197276213248,
425332.5741229342720,-1553829153768210.432,425332.5741229342720,
-0.007423150049653161984,-737.576984304943104,-0.007423150049653161984,
-20835972893722.54208,0.006594887768650809344,-0.004179261151923666944,
1652793369295.847424,3709494405.229445120,2068358968.744345600,
4064872802.597994496,890947921392.959488,4064872802.597994496,
-127316232669390.4384,1.543447745367375872,-0.181002119560560640,
7784524083.927973888,0.0005367286433558036480,0.0000911567402251059200,
-5984501.713921376256,-519472.8374320234496,-270300.5021691183104,
-768.7038436661788672,7648803113079406.592,-768.7038436661788672,
-0.0000004573089990606585856,-0.00000001512212329419243520,-0.00000000364530023488552960,
-73303.36527941107712,4792270108.821028864,-73303.36527941107712,
-0.000000003726284205483622400,-524306391049.9614720,-0.000000003726284205483622400,
-0.003809820018015731712,3896292.793609355264,-0.003809820018015731712,
8005348646335.807488,-0.007919399380010926080,0.005445578490453688320,
0.006039054142247272448,0.000123903020441272320,0.000091709161066201088,
0.06971722087463387136,-385942656816.1984512,0.06971722087463387136,
-0.0000000002782511265841414144,10766246361138462.72,-0.0000000002782511265841414144,
-47967259.26937231360,28627236.28384911360,-19340022.98552320000,
36983108601.46475008,0.000004077965237305737216,0.000001327200033254146048,
-6381104.641916010496,-6.779552919789240320,-6.385881543197327360,
-54465250.15346380800,18193891162786.36544,-54465250.15346380800,
-0.00005197392851771588608,-4.430115245196836864,-0.00005197392851771588608,
0.04059395233236910080,-0.0000000001282913676277317632,0.0000000000968468335874277376,
-0.0000003133191359830163456,30.69100947306184704,-0.0000003133191359830163456,
-41139908.04509294592,-0.000007795393099965923328,-0.000000904600488555577344,
-743958218221.0797568,0.0003255282466713239552,-0.0000474747886555365376,
-643523.7413282381824,2020180.697087475712,-643523.7413282381824,
0.000000005511339108384899072,-6286.077558484107264,0.000000005511339108384899072,
-12.17111663451308032,4121.613619840417792,-12.17111663451308032,
-0.0006831307292885909504,72762.31231480528896,-0.0006831307292885909504,
744271995646.8236288,884.5916304993943552,500.8097103117811712,
3317117480240.939008,8759009308206694400,3317117480240.939008,
50.34046320562667520,-0.04343530538460512256,0.04237957025394327552,
-5953916921.094078464,77405643334442.02496,-5953916921.094078464,
-233774906283026.0224,686213018581.5195648,-462479965309.3703680,
913.6018024166326272,8795047730247368704,913.6018024166326272,
-141651812160.2154496,-0.00000003675564520073330688,-0.00000001637633668044292096,
-2949631381086404.608,-536629908500.1195520,-313403969747.5502080,
8512.629780581974016,-0.0000000000796020446842585088,0.0000000000088051369348431872,
1725770159349563392,-868568530.440683520,106256159.463178240,
353085.4363062861824,8822.576804167417856,182.364139589468160,
-0.04096770176085655552,52476687124413808.64,-0.04096770176085655552,
-4103106.025941368832,3660.729608543666176,-3088.864372462714880,
-57636.0323083141120,-8269989953.996324864,-57636.0323083141120,
-0.0006879757388727975936,5394453.433145098240,-0.0006879757388727975936,
-0.000000000216240676956798976,0.08605098051347939328,-0.000000000216240676956798976,
-4057691677408.624640,53384725888.90865664,-452509851.56673536,
0.000000005221173007652749312,0.0000003927323193588580352,0.000000005221173007652749312,
5018531.897962135552,4373655331700473856,5018531.897962135552,
0.00007888907302642647040,122056714073459916.8,0.00007888907302642647040,
0.00007075350242337488896,-243687277196.8434176,0.00007075350242337488896,
-1511711441743.249408,679172444908421.1200,-1511711441743.249408,
2838.323944946139136,-138183.2554130178048,2838.323944946139136,
-359880611439.4701824,0.0000000008016101994609508352,-0.0000000004911936406017802240,
9187454479488778240,8290.654394572079104,1933.737372084600832,
-840848589462490.3168,15521173644.87618560,-4528424967.83810560,
-0.00004455475656985149440,6405073544429961.216,-0.00004455475656985149440,
-0.000006133691697915232256,2694.088360347041792,-0.000006133691697915232256,
-461142416286128.5376,-0.0000003020947552099893248,-0.0000000586777912288477184,
0.00007306026647973527552,0.0000000007835600097005010944,0.0000000003476152508529770496,
-2123321.441892958208,6.473168528626155520,-5.647470063926640640,
-0.0032899148839649280,2358080935498350592,-0.0032899148839649280,
607437833699642572.8,1228804677554.929664,359834559082.135552,
13188623.67861243904,442479294.3198470144,13188623.67861243904,
-344.8426252661161984,0.00000002417221973739307008,-0.00000000225092759172677632,
-4240816958217388032,-0.0000000007491434407547371520,-0.0000000005292040238619688960,
-0.0000000006413089220419649536,1696089225209839616,-0.0000000006413089220419649536,
-807955508552636825.6,-117090278462350950.4,-105413837778531123.2,
0.07676934809565790208,-540.0653154012364800,0.07676934809565790208,
-0.0000005658216699166457856,572701225695.313920,-0.0000005658216699166457856,
0.0000773921916686696448,6994263321373310976,0.0000773921916686696448,
-9176378832574.218240,-565639771179.712512,-126142493698.818048,
2305545.191886422016,328150118476598.4768,2305545.191886422016,
0.00000003075142213944999936,-0.04787335053958971392,0.00000003075142213944999936,
0.00000002027036147791691776,0.04332085704747122688,0.00000002027036147791691776,
-1.205983824094167040,-6847.868682484318208,-1.205983824094167040,
-243238.0974911193088,-0.00000050864481642741760,-0.00000033888494556282880,
7516047988947.419136,0.004178322856188313600,0.002285142503797555200,
137061933082319.2576,65626838762321346.56,137061933082319.2576,
3001475149.632372736,-0.00000000424503052729319424,0.00000000138253854796939264,
0.979971473768710144,0.00004775500928704839680,0.00003868319847704166400,
0.000005586106234081116160,80100.36903787102208,0.000005586106234081116160,
6513179786825695.232,-0.0853971809207320576,0.0632237551251357696,
-4577.478330491600896,-0.000000001655917309463625728,-0.000000001484366334157389824,
-0.00000005229932962820128768,-5111.934117956550656,-0.00000005229932962820128768,
217.0122025480224768,-48.58979077006032896,22.65303946778116096,
-0.000001613899064586272768,0.000003839434985752756224,-0.000001613899064586272768,
-819335875236410.1632,60933445.47503341568,-28400247.99239995392,
0.000008910963357058596864,-0.0006023025852579577856,0.000008910963357058596864,
35320443309968.58880,-65165.96059647508480,12016.98348675891200,
83026145771163484.16,-0.0000002988397420892651520,0.0000002140353336568709120,
-8365253.535507415040,46860246.26646548480,-8365253.535507415040,
0.00000007547469132166332416,-655436845447485849.6,0.00000007547469132166332416,
-7152278.921994567680,-46461756709661.57312,-7152278.921994567680,
0.6220280648079245312,0.0000000007446294773712814080,0.0000000005865692284174991360,
-371414813.5438647296,-0.00003035283092077019136,-0.00000969994569682780160,
6.802776443613872128,0.00002686353016872763392,0.00001724486629847990272,
-8966640620.139446272,418455.9792947200000,-384351.7914808320000,
-7.862017212482060288,150531483957513420.8,-7.862017212482060288,
-89918.8108208111616,835913684924288204.8,-89918.8108208111616,
-190376112028857139.2,420654.5880859279360,-380797.6459138498560,
-55.9132942970912768,0.001138452163513548800,-0.000493190450354585600,
363347233303900.9792,-5421864511428624.384,363347233303900.9792,
0.008014831629182697472,-182849.9789885472768,0.008014831629182697472,
-3108.715268923195392,-2785999543789944.832,-3108.715268923195392,
-0.00000003068215183315828736,5.497964941002407936,-0.00000003068215183315828736,
-729140944.8336097280,798803288.8681529344,-729140944.8336097280,
-0.08354502506516054016,-8380526.349017677824,-0.08354502506516054016,
0.0000008223854179806871552,-3073797.292180897792,0.0000008223854179806871552,
-279790722035902.0544,-0.0000005201379126883123200,-0.0000000973060274388992000,
840978387239.6460032,409746940105641.1648,840978387239.6460032,
74908687.64649455616,-4599365153119535104,74908687.64649455616,
-0.000007169713856401375232,-3708168772163.469312,-0.000007169713856401375232,
-712317.5003826159616,-0.00834594634754686976,-0.00158749232575021056,
0.00002350221712282353664,44810766084168744.96,0.00002350221712282353664,
46978230.82197286912,-4.490019043859759104,1.199629411389800448,
-0.000000000810651656663334912,-0.0000000005141503481730826240,-0.0000000002965013084902522880,
0.00438429256553332736,7834091511217127424,0.00438429256553332736,
-0.05545473945085411328,-0.08473968688301604864,-0.05545473945085411328,
-364942443.8576807936,-0.0004940691701690793984,-0.0004543564345304416256,
32086.18042179190784,-297.6003442356518912,242.9435885771554816,
-570392024932207820.8,0.000001781372586920247296,-0.000000323473469033414656,
-2654128508.611067904,-4600655674827866112,-2654128508.611067904,
-88530.820842651648,-70051999.27311597568,-88530.820842651648,
3329438.551707222016,6515994467873325.056,3329438.551707222016,
264130541559.7424640,0.0001354136947148193792,0.0000354382102394830848,
-43008854.43106308096,-130644379204.7407104,-43008854.43106308096,
-90.92328787902726144,816.0927836564094976,-90.92328787902726144,
-0.0003307738323933462528,0.0003049959665342349312,-0.0000257778658591113216,
3208856.666267189248,10485024.31505186816,3208856.666267189248,
-12519705758033.51040,0.0008445489945572802560,-0.0000896230739756974080,
-5153922826343809024,-5182037939.961462784,-2133379516.565815296,
-56614534466502.65600,164257.3799557693440,-150201.1008997130240,
0.000000007418097939752419328,79152935974343.80288,0.000000007418097939752419328,
3270779984322494464,4.502039961536561152,2.917703053769441280,
-0.0003029047967794331648,-45259278.738522112,-0.0003029047967794331648,
-6086.60448539049984,-76114.08237287440384,-6086.60448539049984,
0.0000005271118550977740800,0.4245284295435878400,0.0000005271118550977740800,
-0.00005621786515978846208,89026.88187734818816,-0.00005621786515978846208,
405.0301430261612544,0.000000000047274365724655616,0.000000000016962707047579648,
6786386053.843386368,0.3542690790419464192,0.0258745288225718272,
0.000005117878640457023488,0.07890457523843497984,0.000005117878640457023488,
-899421118344357.4784,-4330.909661097099264,-1729.210200520392704,
3042827309506.625536,-3.394469287191117824,1.507587779217850368,
-743892034922532044.8,0.002561178780601155584,-0.001743339972909334528,
69625.75842937405440,-507531276577.4594048,69625.75842937405440,
-136.5137337645793280,-1701611311906947.072,-136.5137337645793280,
-734246003950170931.2,1024514678.379773952,-244457512.579891200,
-0.0000000003093176438023520256,0.0120485910100836352,-0.0000000003093176438023520256,
-65692539220645.64224,0.0000006575713866410360832,-0.0000003845982633330737152,
-587215276539169996.8,123318960723591168.0,-93939433644805324.8,
0.0000001793903415999332352,82531276246294200.32,0.0000001793903415999332352,
-0.0000000009109845348162994176,1207155448222842.880,-0.0000000009109845348162994176,
526999993.1040464896,-65.74891698000756736,3.12859565462913024,
68019222.73402945536,-0.07769658673835540480,0.01947143738836910080,
-5.83492726163505152,-6.392824284816867328,-5.83492726163505152,
0.597819796465123328,-5.9842247486603264,0.597819796465123328,
4.065419302826672128,8223.498711133585408,4.065419302826672128,
0.00006251124238455930880,-0.0000000622704965827166208,0.0000000539343120945381376,
4585375383.779540992,-412229820.7562629120,50847355.4606489600,
-61.38960274167693312,-0.0000001548562102229139456,-0.0000000764519120879222784,
45.14461999094038528,-0.00000003327384238784774144,0.00000002893349137502175232,
0.0004345477142193111040,74516.76221705814016,0.0004345477142193111040,
-0.08745318666158997504,-789370796797.8012672,-0.08745318666158997504,
-85399419629.48542464,6.711920516455727104,-2.845018927082242048,
-270538031040.4562944,-271.7655563159732224,-64.5911009134903296,
-90.23483077782929408,0.007024014658616950784,-0.004338473235944308736,
-85982.17672653537280,817.3796670979440640,-157.3116812512460800,
-0.952314427003109376,-7684.116020654505984,-0.952314427003109376,
-59244584748502.22080,-0.000003045507171530833920,-0.000002977274636712017920,
-54692672837905285.12,8979559.971960127488,-3029363.682250326016,
-5934851814670.204928,0.0000000001977427888248455168,-0.0000000001252974657552777216,
-8234167.581695541248,0.000009091085807187394560,-0.000001946767800349491200,
-68379416.12903923712,66115.25316609310720,-16244.35529896427520,
8967780839467253.760,6601.787294309416960,6472.336400187392000,
-3477284180872658944,-7.131682874478034944,-4.718299072492994560,
-583079140140.2531840,-618948.759228776448,-318355.062017490944,
-0.000003253024606700699648,-6018545510.200115200,-0.000003253024606700699648,
0.0000000983456921333792768,31342879036355.37920,0.0000000983456921333792768,
-4025287201427292.160,54.59194455905009664,-39.30774822581174272,
-3035.272015356362752,63902740105459.13856,-3035.272015356362752,
-8931122198379233280,0.000000007409635685948194816,-0.000000001351790189902561280,
